Candidate Name,Position,Source,Applied Date,Screening Status ,Interview Date,Offer Status ,Joining Status ,Comments
Aarav Mehta,HR Intern,LinkedIn,24-01-2024,Shortlisted,05-01-2024,Not Applicable,Pending,Good Communication
Neha Sharma,HR Intern,Naukri,03-01-2024,New,,Not Applicable,Pending,Fresh Graduate
Riya Patel,HR Intern,Referral,04-01-2024,Rejected,,Not Applicable,Not Joined ,Did you meet criteria
Karan Verma,Recruiter,LinkedIn,03-01-2024,Shortlisted,08-01-2024,Offered,Pending,Strong sourcing skills
Simran Kaur,HR Intern,College Drive ,05-01-2024,In Review,11-01-2024,Not Applicable,Pending,Awaiting feedback
Aditiya Singh,Recruiter,Indeed,06-01-2024,Shortlisted,11-01-2024,Offered,Accepted,To join next month
Ishita Roy,HR Intern,LinkedIn,07-01-2024,New,,Not Applicable,Pending,Follow up needed
Rohan Gupta,HR Intern,Indeed,08-01-2024,Shortlisted,12-01-2024,Not Applicable,Pending,Good potential
Muskan Sinha,Recruiter,LinkedIn,08-01-2024,New,,Not Applicable,Not Joined ,Skill mismatch
Aditi Jain,HR Intern,Naukri,09-01-2024,Shortlisted,13-01-2024,Not Applicable,Pending,Strong attitude
Sahil Khan,Recruiter,Referral,10-01-2024,Rejected,,Not Applicable,Pending,Need second round
Harsh Patel,HR Intern,College Drive,11-01-2024,Shortlisted,15-01-2024,Not Applicable,Pending,Good acadmics
Priya Nair,HR Intern,LinkedIn,12-01-2024,New,,Not Applicable,Pending,Strong Communication
Kabir Bansal,Recruiter,Indeed,13-01-2024,Shortlisted,16-01-2024,Not Applicable,Accepted,Joining soon
Sana Khan,HR Intern,Referral,14-01-2024,Shortlisted,17-01-2024,Not Applicable,Pending,Awaiting panel review
Ritika Das,HR Intern,Naukri,15-01-2024,In Review,18-01-2024,Not Applicable,Not Joined ,Low confidence
Arjun Soni,HR Intern,LinkedIn,16-01-2024,Rejected,,Not Applicable,Pending,Good enthusiasm
Tanvi Desai,Recruiter,LinkedIn,17-01-2024,Shortlisted,19-01-2024,Offered,Accepted,Great experience
Madhav Rao,HR Intern,Indeed,18-01-2024,Shortlisted,20-01-2024,Not Applicable,Pending,Screening scheduled
Diya Kapoor ,Recruiter,LinkedIn,19-01-2024,New,,Not Applicable,Pending,Need follow-up
Rohan Sinha,HR Intern,Referral,20-01-2024,In Review,20-01-2024,Not Applicable,Pending,Strong resume
Ayesha Mir,HR Intern,Naukri,21-01-2024,Shortlisted,21-01-2024,Offered,Accepted,Low confidence
Vivaan Shah,Recruiter,LinkedIn,22-01-2024,Rejected,,Not Applicable,Not Joined ,Rejected in screening
Shreya Arora,HR Intern,College Drive,23-01-2024,Shortlisted,22-01-2024,Offered,Pending,Will join next cycle
Nitin Kumar,HR Intern,LinkedIn,24-01-2024,New,,Not Applicable,Pending,Fresh Candidate
Meera Joshi,Recruiter,Indeed,25-01-2024,Shortlisted,23-01-2024,Not Applicable,Pending,Strong attitude
Farshan Ali,HR Intern,LinkedIn,26-01-2024,In Review,24-01-2024,Not Applicable,Pending,Waiting for panel
Aarohi Sharma,HR Intern,Naukri,27-01-2024,Shortlisted,25-01-2024,Not Applicable,Not Joined ,Confirmed
Ananya Gupta,Recruiter,College Drive,28-01-2024,In Review,26-01-2024,Not Applicable,Pending,Documentation pending
Veer Malhotra,HR Intern,Indeed,29-01-2024,Shortlisted,27-01-2024,Offered,Pending,Good soft skills
Aakash Rao,Recruiter,Referral,30-01-2024,In Review,29-01-2024,Not Applicable,Accepted,Salary discussed
Trisha Kapoor,HR Intern,LinkedIn,31-01-2024,New,,Not Applicable,Pending,Energtic profile
Krish Dixit,Recruiter,Naukri,01-02-2024,Shortlisted,30-01-2024,Offered,Pending,Lack of clarity
Saanvi Lal,Recruiter,Indeed,02-02-2024,In Review,01-02-2024,Not Applicable,Not Joined ,Salary discussion
Yuvraj Singh ,HR Intern,Referral,03-02-2024,Rejected,,Not Applicable,Pending,Rejected due to low experience
Tanya Oberoi,HR Intern,LinkedIn,04-02-2024,In Review,02-02-2024,Not Applicable,Pending,Waiting for panel
Parth Trivedi,Recruiter,LinkedIn,05-02-2024,Shortlisted,03-02-2024,Offered,Accepted,Confirmed
Mahima Suri,HR Intern,Indeed,06-02-2024,Rejected,,Not Applicable,Pending,Rejected by panel
Eshan Jain,HR Intern,Naukri,07-02-2024,Shortlisted,04-02-2024,Not Applicable,Pending,Screening cleared
Zara Siddiqui,Recruiter,College Drive,08-02-2024,In Review,05-02-2024,Not Applicable,Pending,Awaited decision
Srishti Kalra,Recruiter,LinkedIn,09-02-2024,New,,Not Applicable,Pending,Contact again
Dhurv Menon,Recruiter,Indeed,10-02-2024,Shortlisted,06-02-2024,Not Applicable,Pending,Good Communication
Navya Reddy ,HR Intern,College Drive,11-02-2024,Shortlisted,07-02-2024,Offered,Accepted,Joining confirmed
Vivaan Nair,HR Intern,Naukri,12-02-2024,In Review,08-02-2024,Not Applicable,Pending,Panel pending
Ira Mathur,HR Intern,Referral,13-02-2024,Rejected,,Not Applicable,Not Joined ,Rejected in test
Kabir Ahuja,HR Intern,Referral,13-02-2024,Shortlisted,09-02-2024,Not Applicable,Pending,Good technical skill
,,,,,,,,
